Year,Male,Female,Total
2005,9323,8744,18067
2006,9521,9139,18660
2007,9994,9629,19623
2008,10099,9720,19819
2009,10273,9487,19760
2010,10251,9632,19883
2011,10358,9833,20191
2012,10565,9960,20525
2013,10446,9678,20124
2014,10546,10056,20602
2015,10247,9754,20001
2016,10300,9631,19931
2017,9997,9359,19356
2018,9806,9391,19198
2019,9835,9227,19062
2020,9642,9084,18726
2021,9473,9004,18477
